Model,Ann Return,Ann Vol,Sharpe,Max Drawdown,Ann Turnover,Start,End,N
Ridge_FixedFWD_Resid,0.5009590669137326,0.4186095975067651,1.1967214079596842,-0.2799340797875476,181.52542372881356,2025-01-06,2025-06-26,118
Lasso_FixedFWD_Resid,0.2510924287405653,0.42095924941698787,0.5964768064564884,-0.26758121528092416,53.389830508474574,2025-01-06,2025-06-26,118
ENet_FixedFWD_Resid,0.1494127100361871,0.4211527882678745,0.3547707962487786,-0.2675812152809244,57.66101694915254,2025-01-06,2025-06-26,118
ARXGARCH_FixedFWD_Resid,0.27413074720066505,0.220174370344282,1.2450620241221202,-0.11076167509811596,162.3050847457627,2025-01-06,2025-06-26,118
BH NVDA CO,-0.10064291067859839,0.42121072895555045,-0.23893719641984484,-0.3227834460841543,0.0,2025-01-06,2025-06-26,118
BH NVDA CC,0.28075648696666844,0.635297180550431,0.44192937661617954,-0.35933522508710314,0.0,2025-01-07,2025-06-26,117
SOXX CC,0.21881475487150803,0.4921582089842339,0.4446024690375888,-0.3424464378052109,0.0,2025-01-07,2025-06-26,117
